ID,label
2005,0
2384,0
3526,0
3926,0
7222,0
7420,0
9627,0
9859,0
11611,0
11631,0
12842,0
16208,0
20175,0
22550,0
24365,0
24471,0
25195,0
26618,0
27672,0
27765,0
29187,0
29265,0
29557,0
30325,0
32634,0
34564,0
34914,0
37048,0
37637,0
40763,0
40811,0
40960,0
41003,0
41695,0
42119,0
43766,0
44465,0
45286,0
46060,0
47638,0
49171,0
52069,0
52495,0
52813,0
53023,0
54161,0
54501,0
54592,0
55962,0
56734,0
57953,0
60411,0
61101,0
61216,0
62543,0
63903,0
65509,0
66116,0
66230,0
66275,0
66613,0
66670,0
67989,0
68018,0
68563,0
69638,0
70259,0
71098,0
71275,0
71790,0
75193,0
75687,0
76139,0
78329,0
79109,0
79340,0
79739,0
80533,0
83032,0
83053,0
83242,0
83799,0
84337,0
84849,0
85479,0
85563,0
86333,0
86779,0
87526,0
88413,0
91169,0
96080,0
97183,0
97513,0
97741,0
98448,0
99211,0
99952,0
99965,0
100340,0
105118,0
105361,0
105731,0
107250,0
107490,0
108421,0
109842,0
110309,0
112049,0
112458,0
112761,0
116870,0
117043,0
118062,0
118378,0
119037,0
119378,0
121290,0
122252,0
122453,0
123770,0
129053,0
130454,0
131597,0
131700,0
132729,0
134061,0
134442,0
134871,0
136424,0
138480,0
138544,0
139336,0
139588,0
139789,0
140214,0
140648,0
141264,0
141517,0
141819,0
143393,0
145649,0
145719,0
148099,0
148843,0
151056,0
155737,0
156100,0
158790,0
159479,0
161158,0
161320,0
163009,0
163273,0
163997,0
164535,0
165650,0
166663,0
167467,0
167637,0
169811,0
169837,0
170927,0
171233,0
173578,0
174274,0
174607,0
174791,0
183815,0
184410,0
185613,0
185833,0
186286,0
186346,0
189038,0
189150,0
189423,0
190456,0
190835,0
191517,0
193571,0
195816,0
199300,0
199515,0
199760,0
200033,0
200702,0
201373,0
201500,0
202161,0
202271,0
203258,0
203414,0
203855,0
204761,0
205163,0
205496,0
206450,0
207117,0
208035,0
212954,0
214339,0
214598,0
214985,0
218009,0
218026,0
222425,0
222849,0
223435,0
223446,0
224187,0
225870,0
229656,0
229657,0
232103,0
233786,0
234835,0
235266,0
235501,0
236290,0
236340,0
236920,0
237647,0
237859,0
238678,0
239494,0
242008,0
242635,0
242676,0
243686,0
244344,0
245677,0
245830,0
246013,0
246785,0
248454,0
250049,0
251851,0
252182,0
254212,0
254861,0
257349,0
258732,0
259046,0
259811,0
260544,0
262959,0
266436,0
267076,0
268445,0
269607,0
272812,0
273397,0
274953,0
275659,0
277529,0
277953,0
279226,0
279909,0
281861,0
283130,0
283385,0
283415,0
284939,0
285060,0
286549,0
286665,0
287592,0
288204,0
289541,0
290087,0
290871,0
291200,0
292440,0
294380,0
299439,0
299667,0
299826,0
300746,0
302860,0
304241,0
305126,0
305212,0
305302,0
305720,0
308114,0
309233,0
309341,0
309663,0
309756,0
311397,0
313746,0
314431,0
315158,0
315863,0
316511,0
317734,0
320019,0
321007,0
321323,0
324010,0
325882,0
326292,0
326565,0
329024,0
332641,0
333153,0
333384,0
333646,0
335147,0
336578,0
337219,0
338195,0
338445,0
339480,0
340612,0
341502,0
342167,0
342485,0
344119,0
345513,0
346562,0
348103,0
350169,0
350552,0
351169,0
351788,0
352096,0
352622,0
353417,0
354534,0
356612,0
357319,0
363355,0
366202,0
367445,0
369174,0
369500,0
369761,0
370138,0
370193,0
370560,0
370904,0
371186,0
372173,0
372304,0
372873,0
373394,0
375064,0
375205,0
377887,0
378904,0
381252,0
382298,0
382588,0
383258,0
386265,0
386839,0
388823,0
389002,0
389542,0
391084,0
391369,0
391433,0
392735,0
393028,0
395209,0
395651,0
396977,0
397226,0
397521,0
397985,0
398057,0
399176,0
400068,0
400294,0
400851,0
401335,0
401769,0
405585,0
409065,0
410404,0
410839,0
411861,0
412253,0
414331,0
415990,0
416589,0
422296,0
422308,0
422879,0
423039,0
423725,0
423888,0
424454,0
425730,0
426962,0
428374,0
428819,0
429610,0
430386,0
430738,0
432336,0
432731,0
434447,0
437869,0
438459,0
439342,0
439555,0
439843,0
440156,0
441881,0
443594,0
446317,0
446353,0
447569,0
449123,0
450267,0
452081,0
453123,0
455245,0
455630,0
456848,0
457243,0
457781,0
458442,0
459210,0
459340,0
459836,0
460092,0
460412,0
462351,0
464909,0
465699,0
468354,0
470743,0
473061,0
474370,0
477281,0
477827,0
479195,0
480003,0
480157,0
480169,0
480258,0
481310,0
482495,0
483499,0
483533,0
484106,0
484300,0
488058,0
489412,0
490175,0
490475,0
491942,0
493056,0
493518,0
494085,0
494890,0
496139,0
497791,0
498100,0
501408,0
503328,0
503801,0
505006,0
505181,0
507196,0
507325,0
509268,0
509487,0
509788,0
514031,0
516086,0
517970,0
519222,0
520424,0
521674,0
522143,0
524108,0
525201,0
525323,0
526203,0
526863,0
527668,0
529557,0
530422,0
530512,0
536133,0
537182,0
538592,0
540812,0
542503,0
545186,0
545431,0
546425,0
552264,0
555826,0
555956,0
557383,0
557796,0
557889,0
563381,0
564101,0
566588,0
566913,0
567165,0
568526,0
568692,0
568714,0
570984,0
571304,0
571359,0
573095,0
576252,0
577562,0
579771,0
580521,0
581902,0
584066,0
584216,0
584299,0
585728,0
586144,0
587090,0
587625,0
591069,0
591318,0
592737,0
595696,0
595988,0
596176,0
597566,0
598801,0
598853,0
599018,0
600238,0
601093,0
601460,0
601482,0
604047,0
604421,0
604692,0
607877,0
608831,0
609205,0
610311,0
610795,0
611182,0
611440,0
612619,0
613558,0
614912,0
614980,0
616197,0
616233,0
617889,0
618439,0
619051,0
620102,0
620590,0
621760,0
623291,0
626482,0
626710,0
628331,0
628405,0
629059,0
629121,0
629590,0
630897,0
631102,0
631249,0
631811,0
633020,0
633612,0
634438,0
635606,0
636612,0
638098,0
639785,0
640290,0
640674,0
643084,0
643775,0
643919,0
644484,0
646401,0
646558,0
647392,0
648373,0
655268,0
655444,0
656563,0
657371,0
657824,0
658062,0
659610,0
659785,0
660788,0
661509,0
661960,0
662729,0
663204,0
664911,0
665436,0
665741,0
667517,0
667779,0
668199,0
668209,0
668468,0
668477,0
670004,0
670049,0
671365,0
671587,0
671934,0
675453,0
676521,0
676561,0
676843,0
677095,0
678146,0
678744,0
679587,0
680491,0
682336,0
682663,0
683587,0
685299,0
685567,0
687503,0
688444,0
689642,0
691689,0
692661,0
694890,0
695084,0
696063,0
698251,0
699818,0
699847,0
700148,0
700410,0
700758,0
701036,0
702530,0
703398,0
705995,0
706557,0
707740,0
708160,0
709687,0
710068,0
710521,0
711736,0
712184,0
712454,0
714609,0
716940,0
717860,0
719720,0
719942,0
721927,0
722644,0
723603,0
723982,0
725304,0
728638,0
728959,0
729310,0
730117,0
731285,0
731353,0
731760,0
732561,0
733130,0
734166,0
735317,0
735545,0
735647,0
736012,0
737541,0
738207,0
739069,0
739128,0
739207,0
739553,0
742658,0
743161,0
744798,0
744865,0
745335,0
745950,0
747025,0
750281,0
751486,0
753268,0
753869,0
756005,0
756036,0
756464,0
757197,0
757219,0
757695,0
757974,0
763730,0
764130,0
764242,0
766430,0
766461,0
767963,0
768395,0
769997,0
770482,0
770799,0
772405,0
773206,0
775317,0
776393,0
777238,0
778973,0
780965,0
781969,0
782390,0
782734,0
785570,0
786355,0
786487,0
788140,0
788789,0
789168,0
789425,0
790197,0
792351,0
793216,0
794848,0
797689,0
798123,0
798663,0
800013,0
800642,0
800930,0
801519,0
802865,0
803256,0
805057,0
805903,0
808383,0
809025,0
813598,0
814785,0
815614,0
817969,0
818344,0
818526,0
819412,0
821105,0
821259,0
823908,0
825420,0
825893,0
826160,0
826277,0
826735,0
826756,0
827615,0
829505,0
830403,0
831912,0
835255,0
835878,0
836974,0
838964,0
839538,0
839829,0
840677,0
841883,0
842685,0
845382,0
845577,0
846840,0
849850,0
849973,0
850023,0
850730,0
855346,0
855936,0
856236,0
856562,0
858133,0
858680,0
861533,0
862533,0
862826,0
862976,0
864869,0
865308,0
866003,0
868610,0
868616,0
870323,0
870871,0
872075,0
873464,0
875273,0
876634,0
878128,0
880599,0
880842,0
881297,0
884438,0
886357,0
887141,0
887554,0
887587,0
890238,0
893666,0
893722,0
899859,0
900116,0
901165,0
903139,0
903531,0
904292,0
906269,0
906734,0
907114,0
910165,0
911104,0
911243,0
911805,0
912227,0
913777,0
915436,0
915838,0
916655,0
916929,0
916977,0
919748,0
921013,0
922046,0
922375,0
923845,0
925044,0
925144,0
927020,0
927503,0
927863,0
928146,0
930307,0
932843,0
934564,0
934994,0
936029,0
937430,0
939811,0
940665,0
940841,0
941131,0
941160,0
942795,0
943103,0
943523,0
945184,0
945497,0
948206,0
948998,0
953260,0
954564,0
954929,0
956155,0
958775,0
959585,0
960556,0
961255,0
962244,0
962453,0
962523,0
964010,0
964581,0
964738,0
965908,0
965926,0
966259,0
966964,0
966968,0
967090,0
967106,0
967502,0
971046,0
971472,0
973296,0
973848,0
974843,0
975258,0
976536,0
977744,0
979131,0
979623,0
980051,0
980659,0
981038,0
983465,0
983848,0
983928,0
985391,0
985609,0
987742,0
989310,0
992355,0
992951,0
993700,0
995844,0
1001834,0
1003129,0
1003421,0
1003588,0
1005244,0
1006587,0
1006639,0
1011631,0
1012364,0
1012471,0
1013000,0
1014225,0
1016181,0
1022338,0
1022956,0
1024145,0
1025823,0
1026460,0
1027021,0
1027091,0
1028203,0
1030148,0
1030578,0
1031792,0
1033257,0
1033408,0
1033877,0
1034140,0
1035383,0
1035901,0
1037962,0
1041158,0
1041772,0
1042011,0
1042971,0
1044345,0
1046803,0
1047050,0
1052650,0
1052743,0
1053187,0
1053230,0
1054262,0
1054684,0
1055324,0
1056126,0
1056811,0
1056855,0
1057718,0
1059613,0
1061521,0
1061871,0
1062308,0
1065556,0
1066474,0
1068890,0
1072337,0
1073403,0
1076234,0
1077960,0
1078016,0
1080237,0
1080313,0
1082020,0
1082450,0
1088267,0
1088623,0
1090089,0
1092922,0
1093143,0
1093669,0
1094551,0
1095069,0
1096166,0
1097237,0
1097341,0
1097822,0
1099175,0
1101483,0
1102578,0
1102766,0
1103412,0
1104673,0
1105460,0
