ID,label
2005,1
2384,0
3526,0
3926,0
7222,0
7420,0
9627,1
9859,0
11611,0
11631,1
12842,1
16208,0
20175,1
22550,1
24365,0
24471,1
25195,0
26618,0
27672,1
27765,0
29187,0
29265,1
29557,0
30325,1
32634,1
34564,0
34914,0
37048,1
37637,1
40763,0
40811,1
40960,1
41003,1
41695,1
42119,1
43766,1
44465,0
45286,1
46060,1
47638,1
49171,0
52069,1
52495,0
52813,0
53023,0
54161,1
54501,1
54592,1
55962,1
56734,0
57953,0
60411,1
61101,1
61216,1
62543,0
63903,0
65509,0
66116,0
66230,0
66275,1
66613,1
66670,1
67989,1
68018,1
68563,0
69638,1
70259,0
71098,0
71275,1
71790,0
75193,0
75687,1
76139,1
78329,0
79109,0
79340,1
79739,0
80533,1
83032,0
83053,0
83242,1
83799,0
84337,0
84849,0
85479,1
85563,1
86333,0
86779,0
87526,0
88413,0
91169,1
96080,1
97183,0
97513,0
97741,1
98448,0
99211,0
99952,1
99965,0
100340,0
105118,0
105361,0
105731,1
107250,0
107490,0
108421,0
109842,1
110309,1
112049,1
112458,1
112761,1
116870,0
117043,1
118062,0
118378,0
119037,1
119378,0
121290,1
122252,0
122453,1
123770,0
129053,1
130454,1
131597,1
131700,1
132729,1
134061,0
134442,1
134871,1
136424,1
138480,1
138544,1
139336,0
139588,1
139789,1
140214,1
140648,1
141264,1
141517,1
141819,1
143393,1
145649,1
145719,1
148099,1
148843,1
151056,1
155737,1
156100,1
158790,1
159479,1
161158,1
161320,1
163009,1
163273,1
163997,1
164535,1
165650,1
166663,1
167467,1
167637,1
169811,1
169837,1
170927,1
171233,1
173578,1
174274,1
174607,1
174791,1
183815,1
184410,1
185613,1
185833,1
186286,1
186346,1
189038,1
189150,1
189423,1
190456,1
190835,1
191517,1
193571,0
195816,1
199300,0
199515,1
199760,1
200033,1
200702,1
201373,1
201500,1
202161,1
202271,0
203258,1
203414,0
203855,1
204761,1
205163,1
205496,1
206450,1
207117,1
208035,1
212954,1
214339,1
214598,0
214985,1
218009,1
218026,1
222425,1
222849,1
223435,1
223446,1
224187,1
225870,1
229656,1
229657,1
232103,1
233786,1
234835,1
235266,1
235501,1
236290,1
236340,1
236920,1
237647,1
237859,1
238678,1
239494,1
242008,1
242635,1
242676,1
243686,1
244344,0
245677,1
245830,1
246013,1
246785,1
248454,1
250049,1
251851,0
252182,1
254212,1
254861,1
257349,0
258732,1
259046,1
259811,1
260544,1
262959,1
266436,1
267076,1
268445,1
269607,1
272812,1
273397,1
274953,1
275659,0
277529,1
277953,1
279226,1
279909,1
281861,1
283130,1
283385,1
283415,1
284939,1
285060,1
286549,1
286665,1
287592,1
288204,1
289541,1
290087,1
290871,1
291200,1
292440,1
294380,1
299439,1
299667,1
299826,1
300746,0
302860,1
304241,1
305126,1
305212,0
305302,1
305720,1
308114,0
309233,1
309341,1
309663,1
309756,1
311397,1
313746,1
314431,1
315158,1
315863,1
316511,0
317734,1
320019,1
321007,1
321323,1
324010,1
325882,1
326292,1
326565,0
329024,1
332641,1
333153,1
333384,1
333646,1
335147,1
336578,0
337219,1
338195,1
338445,0
339480,1
340612,1
341502,1
342167,1
342485,0
344119,1
345513,1
346562,1
348103,1
350169,1
350552,1
351169,1
351788,1
352096,1
352622,1
353417,0
354534,1
356612,1
357319,1
363355,1
366202,1
367445,0
369174,1
369500,1
369761,1
370138,1
370193,1
370560,1
370904,1
371186,1
372173,1
372304,1
372873,1
373394,1
375064,1
375205,1
377887,0
378904,1
381252,1
382298,0
382588,1
383258,1
386265,1
386839,1
388823,0
389002,1
389542,1
391084,1
391369,1
391433,1
392735,1
393028,1
395209,1
395651,0
396977,1
397226,1
397521,1
397985,1
398057,1
399176,0
400068,1
400294,1
400851,1
401335,1
401769,0
405585,1
409065,0
410404,1
410839,1
411861,1
412253,0
414331,1
415990,1
416589,1
422296,1
422308,0
422879,1
423039,1
423725,1
423888,1
424454,0
425730,0
426962,1
428374,0
428819,1
429610,1
430386,0
430738,1
432336,1
432731,0
434447,1
437869,1
438459,1
439342,1
439555,1
439843,1
440156,1
441881,1
443594,1
446317,1
446353,1
447569,1
449123,1
450267,1
452081,1
453123,1
455245,1
455630,1
456848,1
457243,1
457781,1
458442,1
459210,0
459340,1
459836,1
460092,1
460412,1
462351,1
464909,0
465699,1
468354,0
470743,1
473061,1
474370,1
477281,1
477827,1
479195,1
480003,0
480157,0
480169,1
480258,1
481310,1
482495,1
483499,1
483533,0
484106,1
484300,1
488058,0
489412,0
490175,0
490475,1
491942,0
493056,1
493518,1
494085,1
494890,1
496139,1
497791,1
498100,1
501408,1
503328,1
503801,0
505006,1
505181,0
507196,0
507325,1
509268,1
509487,0
509788,1
514031,1
516086,1
517970,0
519222,1
520424,1
521674,1
522143,0
524108,1
525201,1
525323,1
526203,1
526863,0
527668,1
529557,1
530422,1
530512,1
536133,1
537182,1
538592,1
540812,1
542503,1
545186,1
545431,1
546425,1
552264,1
555826,1
555956,0
557383,1
557796,0
557889,0
563381,1
564101,1
566588,1
566913,1
567165,1
568526,1
568692,1
568714,1
570984,1
571304,1
571359,0
573095,1
576252,0
577562,1
579771,1
580521,1
581902,1
584066,1
584216,1
584299,1
585728,1
586144,1
587090,1
587625,1
591069,1
591318,1
592737,1
595696,1
595988,1
596176,1
597566,1
598801,1
598853,1
599018,1
600238,1
601093,1
601460,1
601482,1
604047,1
604421,1
604692,1
607877,1
608831,1
609205,1
610311,1
610795,1
611182,1
611440,0
612619,1
613558,1
614912,1
614980,1
616197,1
616233,1
617889,1
618439,1
619051,1
620102,1
620590,1
621760,1
623291,1
626482,1
626710,1
628331,0
628405,0
629059,1
629121,1
629590,1
630897,0
631102,1
631249,1
631811,1
633020,0
633612,1
634438,1
635606,1
636612,1
638098,1
639785,1
640290,1
640674,0
643084,1
643775,1
643919,1
644484,1
646401,1
646558,1
647392,1
648373,1
655268,1
655444,1
656563,1
657371,1
657824,0
658062,0
659610,1
659785,0
660788,1
661509,0
661960,1
662729,1
663204,1
664911,1
665436,0
665741,1
667517,1
667779,1
668199,1
668209,1
668468,0
668477,1
670004,1
670049,1
671365,1
671587,1
671934,0
675453,1
676521,1
676561,1
676843,1
677095,1
678146,1
678744,1
679587,1
680491,1
682336,1
682663,1
683587,1
685299,1
685567,1
687503,0
688444,1
689642,1
691689,1
692661,1
694890,0
695084,1
696063,0
698251,1
699818,1
699847,0
700148,1
700410,1
700758,0
701036,1
702530,1
703398,1
705995,1
706557,1
707740,1
708160,1
709687,1
710068,0
710521,1
711736,1
712184,1
712454,1
714609,1
716940,0
717860,1
719720,1
719942,1
721927,1
722644,1
723603,0
723982,1
725304,1
728638,0
728959,1
729310,0
730117,1
731285,0
731353,1
731760,1
732561,1
733130,1
734166,1
735317,1
735545,1
735647,1
736012,1
737541,1
738207,1
739069,1
739128,1
739207,1
739553,1
742658,1
743161,0
744798,0
744865,0
745335,1
745950,0
747025,0
750281,1
751486,1
753268,0
753869,0
756005,0
756036,1
756464,1
757197,1
757219,1
757695,0
757974,1
763730,1
764130,1
764242,0
766430,1
766461,0
767963,1
768395,0
769997,1
770482,1
770799,1
772405,1
773206,1
775317,0
776393,1
777238,1
778973,0
780965,1
781969,0
782390,0
782734,1
785570,1
786355,1
786487,1
788140,0
788789,1
789168,1
789425,1
790197,1
792351,1
793216,0
794848,1
797689,1
798123,1
798663,1
800013,0
800642,0
800930,0
801519,1
802865,1
803256,1
805057,1
805903,1
808383,1
809025,1
813598,0
814785,1
815614,0
817969,1
818344,1
818526,1
819412,1
821105,0
821259,1
823908,1
825420,1
825893,1
826160,0
826277,1
826735,1
826756,1
827615,0
829505,1
830403,1
831912,1
835255,1
835878,1
836974,1
838964,0
839538,0
839829,0
840677,1
841883,1
842685,0
845382,1
845577,1
846840,1
849850,1
849973,0
850023,0
850730,0
855346,0
855936,1
856236,0
856562,1
858133,0
858680,1
861533,1
862533,0
862826,1
862976,1
864869,0
865308,1
866003,0
868610,0
868616,1
870323,0
870871,1
872075,0
873464,1
875273,1
876634,1
878128,1
880599,1
880842,1
881297,1
884438,1
886357,0
887141,0
887554,0
887587,1
890238,1
893666,1
893722,0
899859,1
900116,0
901165,1
903139,1
903531,0
904292,0
906269,1
906734,1
907114,1
910165,1
911104,1
911243,0
911805,1
912227,1
913777,1
915436,1
915838,1
916655,1
916929,1
916977,1
919748,1
921013,1
922046,1
922375,1
923845,1
925044,1
925144,1
927020,1
927503,1
927863,1
928146,1
930307,1
932843,1
934564,1
934994,1
936029,1
937430,1
939811,0
940665,1
940841,1
941131,1
941160,0
942795,0
943103,1
943523,1
945184,0
945497,1
948206,1
948998,1
953260,0
954564,1
954929,1
956155,1
958775,1
959585,0
960556,1
961255,1
962244,0
962453,1
962523,1
964010,1
964581,1
964738,1
965908,0
965926,1
966259,1
966964,1
966968,1
967090,1
967106,1
967502,0
971046,1
971472,0
973296,0
973848,1
974843,1
975258,1
976536,1
977744,1
979131,1
979623,1
980051,1
980659,1
981038,1
983465,1
983848,0
983928,1
985391,1
985609,1
987742,0
989310,1
992355,1
992951,0
993700,1
995844,1
1001834,1
1003129,0
1003421,0
1003588,1
1005244,1
1006587,1
1006639,1
1011631,1
1012364,1
1012471,1
1013000,1
1014225,0
1016181,0
1022338,1
1022956,1
1024145,0
1025823,1
1026460,1
1027021,1
1027091,1
1028203,1
1030148,1
1030578,0
1031792,1
1033257,1
1033408,0
1033877,1
1034140,1
1035383,1
1035901,0
1037962,1
1041158,0
1041772,1
1042011,1
1042971,1
1044345,0
1046803,1
1047050,1
1052650,1
1052743,0
1053187,0
1053230,0
1054262,1
1054684,1
1055324,0
1056126,1
1056811,1
1056855,1
1057718,1
1059613,1
1061521,1
1061871,1
1062308,0
1065556,1
1066474,0
1068890,1
1072337,1
1073403,0
1076234,1
1077960,1
1078016,0
1080237,1
1080313,1
1082020,1
1082450,1
1088267,1
1088623,1
1090089,1
1092922,1
1093143,1
1093669,1
1094551,1
1095069,1
1096166,1
1097237,1
1097341,1
1097822,1
1099175,0
1101483,1
1102578,1
1102766,1
1103412,1
1104673,0
1105460,0
