id,label
1023263,0
706107,1
746121,0
790407,1
636148,0
624225,0
597427,1
1045078,1
1552670,1
642912,1
930972,0
628846,0
946483,0
950345,1
1442959,0
733358,0
599081,1
1464474,1
1560739,0
1464940,1
1471246,1
866416,0
830071,0
618594,1
1542409,0
1463434,1
882513,1
963082,1
1573652,0
1595261,1
761446,0
838199,0
1444863,0
1071304,0
902726,1
746949,0
904356,0
704293,1
590449,0
772555,1
990842,1
833459,1
1081359,1
1554385,0
929148,0
787117,0
1007348,1
908300,0
1298282,0
658925,0
1021117,0
123652,0
992226,1
892596,0
1080981,0
795621,0
1450465,1
891189,1
795599,0
839145,0
1575100,0
1460154,1
719728,1
928486,1
1034791,0
1020403,1
1595159,0
1082032,0
957190,0
795270,0
664162,1
778739,0
683339,0
1438837,0
933701,0
1038305,1
925778,1
608491,0
672064,0
605247,1
711389,1
1037603,1
903011,1
626686,1
953739,0
1058088,1
941851,1
878224,0
913576,1
1439367,0
681580,1
1482456,0
867335,0
1017707,0
805666,0
791281,1
1008987,1
1470049,1
622535,1
803682,0
1024708,0
1560810,1
913836,0
700600,1
1052906,1
816255,1
1078192,1
973672,0
702258,1
684528,0
840164,1
730732,1
956799,1
1580529,0
787352,1
630173,1
826995,0
1541273,0
650104,1
976965,0
979691,1
676803,0
1563617,1
598065,1
689882,1
871404,0
591824,1
708798,0
717864,1
977043,0
1459131,0
991218,1
973623,0
1459360,1
363305,0
1049263,1
862663,1
994244,1
920123,1
667764,0
829351,0
723199,0
806960,0
809749,0
761532,0
1569814,1
905304,1
1019402,0
1442484,1
658121,0
1554542,0
714080,1
727782,1
1091871,0
627687,1
1091586,1
970777,1
990899,1
807713,1
655707,1
614799,0
829175,0
703131,1
750116,0
729541,1
717941,1
1580295,0
1078017,0
947634,0
916498,0
1054281,1
955334,1
916351,1
1454839,0
714342,1
737476,0
830364,0
1022810,1
1022329,1
1472745,1
982045,0
814048,0
638448,0
1458903,0
1057639,0
791307,1
703740,1
831266,0
776713,0
946948,0
852445,0
596827,1
945937,0
1009690,1
700771,0
894266,0
1541459,0
874733,1
758365,0
912482,0
941974,1
1069146,0
958135,0
124994,0
769156,1
637715,0
998734,0
733470,1
1541924,0
1625897,1
670804,1
1557242,0
753775,1
603432,0
1451815,1
812982,0
1087348,1
1599811,0
876678,0
783210,0
1560988,1
1084528,0
715463,0
743767,0
772574,1
1030714,1
1563569,1
722039,0
865272,0
921416,1
1081918,1
589042,0
1435170,0
1469714,1
1563398,0
611508,0
775995,0
977030,1
902196,0
966085,0
781342,0
878402,0
946504,0
940170,0
1059648,0
734254,1
750818,0
733310,0
650552,1
1023135,1
990780,1
972434,1
1627381,1
795051,0
1489755,1
1464220,1
789817,1
1477927,1
939234,1
831635,0
927554,0
1464450,1
742301,1
707340,1
686189,1
1546644,1
878856,1
932074,0
852196,1
704221,0
840788,1
1268883,1
927726,0
1486197,0
713098,0
758168,1
1441910,1
672129,0
953198,1
1017554,0
612307,1
958146,1
1460447,1
909841,1
662481,1
657096,0
1089798,1
977422,0
610945,1
999486,1
875377,0
853889,0
974658,1
866593,0
612206,1
608984,1
609006,0
985741,0
1586398,1
824912,1
1084235,0
967375,0
848243,1
1450772,0
906682,0
877258,1
1580011,1
1080318,0
925839,0
831997,0
821047,0
662403,0
893371,1
1567866,0
792193,1
952064,1
1077559,0
1052613,1
905746,1
854057,0
665353,1
1562213,1
1567864,0
1465403,0
32223,0
646541,1
619957,0
725308,1
1459755,0
884850,0
998649,1
720023,0
1573157,0
1041350,0
1084707,0
1452754,1
911209,1
655109,1
599600,0
733676,1
919843,0
910056,0
878051,1
1035445,0
675034,1
1543039,1
1572299,0
824412,0
1550160,1
945402,1
1562834,1
686701,1
1463214,0
806526,1
949970,1
918705,1
870029,1
731487,1
682644,1
786726,1
1039935,1
1599683,0
919609,0
704091,1
1462984,0
1441109,1
674336,1
1495394,1
789049,1
840912,1
888430,1
708666,1
744857,1
755378,0
1482391,1
681826,1
994623,1
1568827,0
964291,1
951624,1
1440742,1
1040420,0
1549872,1
1019761,1
882329,0
621915,1
640573,1
654988,1
978599,1
842616,0
787480,1
782123,1
693146,1
647744,1
887761,1
812896,0
1561391,1
1564167,1
1566596,1
1449198,1
1088229,0
1599642,1
592617,0
962779,1
714057,0
875799,0
752152,1
843672,0
937203,0
710947,0
814532,1
122730,0
691002,0
1474738,0
841332,1
922241,0
608582,1
1055471,0
637050,0
1045187,0
1009210,0
634725,1
604493,0
1013702,1
1559316,1
656397,1
1018809,1
1002410,1
1564959,1
976040,0
618672,1
934645,0
666960,1
892422,0
1555818,1
630493,1
1563764,0
947825,0
637816,0
1026412,1
1031988,1
1579898,1
829141,1
1486631,1
1084013,1
1553961,1
1160368,1
664394,1
1004091,0
957832,0
786868,0
628259,1
1064169,0
681499,0
730831,1
903896,0
1031192,0
1461214,1
602275,1
1277316,1
1549491,0
1056631,0
641301,1
988467,1
1486446,0
761466,1
880865,1
658788,1
1478219,0
626656,0
689033,1
656711,0
717364,0
903997,0
869275,1
623259,0
1013470,1
926097,1
1435354,1
650066,0
748496,1
376019,0
759053,0
611711,0
1542873,1
999886,0
939307,1
1496818,0
1567913,0
867952,1
1597432,1
1459729,1
1091106,1
596217,0
934950,1
602013,0
902026,0
969536,0
902595,0
1482716,1
656009,1
1482132,0
963651,1
748789,1
616532,0
681612,1
742774,1
1293556,1
877124,1
984937,0
795371,1
980333,1
924625,0
1494805,1
855741,1
1086852,1
1558452,1
1438262,1
867797,1
838095,1
832637,0
706584,0
997393,1
958039,1
614999,1
945976,0
1085469,1
1479096,1
909114,0
701041,1
808451,0
610646,0
1493296,1
1554111,1
1050793,1
650209,1
857793,1
1001413,0
919334,0
854746,1
983804,1
1544424,1
957243,0
698512,0
1573141,0
1066094,0
655208,0
819169,1
848492,1
973636,0
667641,1
1479236,0
1482160,1
25037,0
824715,0
623587,0
979232,1
1079677,1
1568934,1
828298,1
879776,1
854738,0
874821,0
901655,1
1044225,1
891317,1
862185,1
1081455,1
627552,0
1556035,0
1596278,1
597356,1
805168,0
643563,0
958650,1
631801,0
742675,1
925190,1
607959,0
788513,1
710613,1
817377,1
1479137,0
984393,0
1438181,1
863240,0
898726,0
1045056,0
1548036,1
945006,0
838542,0
952056,1
1005395,0
995884,1
769081,1
804478,1
804872,0
633625,0
1059915,1
1055458,0
941928,0
925948,0
645177,0
920540,0
686958,0
784951,1
829787,0
909961,1
1451647,0
883011,1
655372,1
1556780,1
1034779,0
907065,0
718252,0
719884,0
1495456,1
731958,1
1020540,1
611200,0
1058426,0
645779,0
891365,1
634901,0
864524,1
1570740,0
906811,0
715177,0
1487378,1
941605,0
775781,0
769951,1
1037171,1
1017229,1
1570241,0
649702,0
1573499,0
760014,1
1552369,0
774663,0
1007189,1
649454,0
779258,0
1089427,1
849276,0
1602477,1
1569333,1
651468,1
1612705,1
692272,0
625879,1
797488,0
981629,0
828096,1
773205,1
796052,1
937749,1
924412,0
644070,1
1007670,1
1594746,0
641018,0
1019566,1
757710,1
688004,0
101978,0
982346,1
719429,0
1568238,0
1470499,1
1586709,1
1466171,1
1553958,1
795748,0
1580223,1
1038896,1
697282,0
920621,0
1017521,1
861449,0
1484820,1
1455480,0
1554812,0
669213,1
117397,0
783481,1
620780,0
879588,0
1473079,1
1085041,0
998159,0
593575,1
1037017,1
1450632,0
747148,0
1067329,1
1001257,1
645852,1
670847,0
1579994,1
1457348,0
977720,0
1061686,0
616580,0
1047652,0
1450930,0
798389,1
623506,1
1586225,0
816715,1
746066,1
1599888,0
1459343,0
799118,1
780873,1
830574,0
1080940,1
916112,0
692163,0
768294,1
1452510,1
644307,1
1460364,0
845150,1
769425,0
670837,1
1562968,0
794028,1
1071879,1
1032725,0
1053606,0
614973,1
653147,1
647778,0
871766,1
697842,0
633692,0
1030937,0
1039565,0
736636,1
817617,1
744762,0
738902,1
1434426,1
1032503,1
893935,0
1495888,0
967620,1
933220,0
994302,0
840553,1
688661,1
961309,0
884080,0
807629,0
751761,0
1435481,1
1014626,0
725020,1
765751,0
1057571,0
1472380,0
1488425,1
1589290,0
821531,1
1435878,0
1016143,0
944764,1
889497,1
943173,0
749543,0
680237,1
1071889,0
975355,0
1006377,0
996319,1
1003143,0
821927,0
664494,0
966981,0
957112,1
1546915,0
885890,0
1466886,0
1092274,0
930548,1
995662,0
768055,0
957312,1
669327,0
1547938,0
790726,0
913459,1
602010,1
1486016,0
650343,1
1471908,1
648881,0
857229,0
849200,0
970953,0
629255,0
627792,1
1000899,1
740231,1
701301,1
756077,0
917914,1
1068585,1
1601920,0
947926,1
833585,0
887964,0
800777,0
856168,1
785564,1
1461869,0
1601123,0
710718,0
1481690,0
1055321,1
1584880,1
1441195,0
589029,1
1458918,0
671595,1
601790,1
732519,1
1479428,0
783198,0
788663,0
691659,0
1589573,1
1550326,0
588186,0
790984,1
1592813,1
789779,1
876026,0
890487,1
801554,0
908584,1
731925,1
1456438,1
601969,0
597125,0
1560066,1
1586158,1
675418,0
1059856,0
1477815,0
1562667,1
814720,1
361004,1
1011498,0
1052487,1
844922,0
621369,1
750232,0
925887,1
825251,1
1020271,0
594759,1
909996,1
1055449,0
890529,0
967767,1
706228,1
1067740,1
727924,0
919667,0
915395,1
872606,0
1562278,0
983466,0
1486292,1
853912,0
711785,1
895536,1
964240,1
911201,0
969871,0
811914,0
635456,0
922834,1
720304,1
1542056,0
963220,0
720521,1
666990,0
975129,0
814148,0
1010689,0
1580956,1
836400,1
663587,0
823681,1
831333,0
725139,1
999471,1
944840,1
981551,0
724191,0
716251,1
598727,1
667808,1
899466,0
936955,1
676932,0
781901,1
1039584,1
810053,0
1087134,0
700015,1
1057868,1
1544141,1
1090130,1
132866,0
1010621,1
647377,0
651912,1
873315,0
817188,1
1050056,1
933731,1
1483254,1
1070895,0
683957,0
939258,1
655341,1
911661,0
918833,0
757789,1
1087650,1
1488444,0
783011,0
602473,0
969604,1
880508,1
1053352,1
1033607,1
731426,1
805543,0
1576700,1
617598,1
770450,1
965955,0
968219,0
778690,0
861528,1
861416,1
835538,0
764292,0
1085449,0
718399,1
777600,0
1485560,1
956445,1
1003052,0
1062316,0
833244,1
1541015,1
1079160,1
780631,1
696685,0
1473047,0
645825,1
789353,1
671597,0
839130,1
878216,0
1057061,0
1073145,0
807080,1
850993,1
39256,0
842821,1
992987,1
674984,0
1462035,1
695535,1
729845,0
1065699,1
773153,0
620771,0
765049,0
692822,1
40079,0
1550667,0
948996,1
1053561,1
596919,0
794623,1
728830,1
909847,0
903483,1
726736,0
1007698,1
1059399,1
1294926,0
986803,0
886489,0
598255,0
969348,1
860223,0
1032726,0
698529,1
625588,0
803989,1
884533,0
711141,0
1559682,0
802954,0
939655,1
796755,0
632937,0
888703,0
1552786,0
1480368,1
605525,1
990299,0
795333,1
643551,0
761340,0
873786,1
1073026,1
677953,1
733852,0
1025999,0
762380,0
723675,0
912998,0
991591,1
593167,1
960094,1
626082,1
1040104,1
687654,0
789393,1
947078,1
756894,1
829697,0
773828,1
615514,0
1436227,0
622853,1
1016299,1
1474637,0
643440,0
722927,1
781912,0
595401,0
822674,1
1459446,0
845884,1
746655,1
1491313,0
681750,0
1490214,1
774079,0
1489961,1
744087,1
670356,0
759292,1
1052886,0
687948,0
627459,1
1563276,0
771862,1
1034277,1
972210,1
1009237,0
959819,0
1593399,1
1551358,1
836816,0
39170,0
644234,0
1454420,1
875032,1
679722,1
648354,1
1060766,1
979345,1
897886,0
621570,1
753330,0
120481,0
866401,0
1550966,1
1045241,0
1489097,1
1459237,1
999740,0
34164,0
995755,0
973796,0
764980,1
996060,0
698168,1
647881,0
908851,1
901133,0
1440436,0
1063403,1
803322,1
1559215,1
1587776,1
871168,0
1028390,1
1447590,1
1447542,0
893950,1
1467955,0
1577774,0
906236,1
722694,1
677642,1
744189,0
845451,1
616250,0
645473,0
691024,0
1439473,1
1542149,0
649502,0
697835,0
951484,0
835283,1
1491678,0
1455539,1
1444610,1
755713,0
597559,0
747551,0
822327,0
1450313,1
1447960,1
982898,0
1014332,1
1470438,0
1444232,1
965973,1
814987,0
1002993,0
741876,1
1451006,0
785314,0
720597,0
1597062,0
1563400,0
613577,0
892881,0
648875,1
699448,0
950190,0
898537,1
941312,1
1055999,1
1489592,1
653556,0
1582776,0
1067358,0
1601892,0
1438700,1
996541,1
953752,0
1566014,0
690673,0
983627,0
1038367,0
611582,1
858311,0
829595,0
773650,1
654244,1
1013222,0
1087544,0
766871,0
1552547,0
1016839,1
698633,0
1576367,1
1551887,1
769188,0
1587924,1
949401,1
877337,0
1480882,1
1595818,1
850472,1
351488,1
1486623,1
1553215,1
1000851,0
868480,0
950511,0
718215,0
702079,1
653952,1
862475,0
1571017,0
615701,0
1088500,0
999497,1
1013684,1
634866,1
751079,1
973284,1
705006,0
933242,1
1019450,1
971669,0
838296,1
953196,0
1001025,1
1588105,1
945704,0
959950,0
773831,0
1077404,0
712696,1
682474,1
852064,0
1066574,0
1029560,1
1464517,0
906088,0
795846,1
926289,1
590171,1
786877,1
1491936,1
850008,0
661424,1
1070118,1
1021511,0
1034938,0
1472408,1
675177,1
1469047,0
1456712,0
1546008,0
977570,0
966047,1
1445825,0
679334,0
753206,1
1472020,0
727124,1
763779,0
921130,0
776368,0
731384,0
1269431,1
1569631,0
924462,1
598763,0
1044826,1
944636,0
714818,1
969233,0
708181,0
1191446,0
689886,1
841963,1
633086,1
794140,0
854329,1
1578878,1
1591019,1
1438535,1
821646,1
922630,1
771173,1
622047,1
666047,0
987770,0
669031,1
1059811,1
971162,1
1555571,1
694422,1
646062,1
1008059,1
614059,0
909670,1
939284,0
804367,0
723353,1
775964,1
639550,0
945219,1
896253,0
998195,1
1584815,0
831769,1
863568,1
813368,1
1034632,1
669613,1
673470,1
656253,1
793227,0
589065,0
928587,0
643534,0
697838,1
956054,1
615560,1
904650,0
602663,1
790400,1
1468162,1
1552492,0
668820,1
890758,0
1489332,0
813968,1
603084,1
1066365,0
861073,0
758435,0
630505,1
666661,0
906406,0
761133,0
790944,0
918056,1
722365,1
1434648,1
693548,0
715029,1
704787,0
1543919,1
932488,1
895620,1
1564930,1
973576,1
1471305,1
1078054,0
923688,0
728123,1
863066,0
1573576,1
701942,1
986217,0
1462993,1
750877,0
1005743,0
658472,1
939633,0
647284,1
1459396,0
1078987,0
1474930,1
1060063,1
1081168,0
910993,1
803367,0
1481961,1
1010373,1
979156,0
1009631,0
677210,0
644344,1
1579770,1
688648,0
1598968,0
1466785,1
1017301,1
674081,0
1464974,1
788206,1
673715,1
832425,0
1079045,1
1474160,0
833400,1
964001,0
992392,0
682757,1
1041668,0
875984,1
770223,1
1013976,0
886833,1
935278,0
858332,1
1492824,1
719317,1
1552258,1
889454,1
989146,1
877484,0
899769,1
1050756,1
1053067,0
1582337,0
1569871,0
832977,1
610291,1
597773,1
678573,1
1047219,1
875557,0
134979,0
686171,0
1445807,1
111107,0
974329,0
1087941,0
1062094,1
1052042,1
928095,0
1072233,0
993628,1
654957,1
1080086,1
881908,1
600563,0
758236,0
958236,0
1026088,1
917148,0
1004569,1
1174821,1
820387,1
995356,0
977385,1
806742,1
888537,1
23871,0
1597975,0
832404,0
655938,0
639830,0
1566429,0
793733,1
673050,1
655318,0
908314,1
1599689,1
873295,1
895492,1
1484917,0
1566880,0
678529,1
683763,1
1022576,1
1056182,1
655030,1
814963,1
669222,1
1448429,1
1470187,1
1053846,0
1579420,1
653892,1
973079,0
1034436,0
1465164,0
967669,1
954862,0
739318,0
1041933,1
657544,0
702748,0
999184,1
1063491,0
637989,0
1491427,1
718952,1
928011,0
657326,0
856080,0
623555,1
800721,0
1036010,1
1470311,0
781026,0
1005445,1
807248,1
1447142,1
742186,1
866102,0
691288,0
753977,0
898747,1
764833,0
619203,0
781833,1
735956,1
1029521,1
823403,1
740692,1
856535,1
1545050,0
742475,1
1449294,0
1594959,0
903905,1
709530,1
1004666,0
953898,0
1491735,0
928140,0
909945,1
1064072,1
1025854,1
1551757,1
738036,1
624345,1
961412,1
921206,1
678302,1
801578,1
930792,0
638062,1
886047,0
1476959,1
653783,0
1568523,0
765121,0
1544542,1
954655,1
677482,1
1587841,1
878959,1
1054604,1
1599717,0
945605,0
1068558,0
1566521,0
819837,1
1076738,0
1089812,0
843445,0
1030178,0
741862,1
944770,0
949310,1
926845,0
903228,1
929398,0
639025,1
785913,0
679330,0
1045933,1
730899,1
660112,1
804447,1
955676,1
959530,0
1046396,0
1464281,1
1449190,1
830187,1
1487278,0
819732,1
821912,1
1448631,0
840491,0
1026249,0
827651,0
776582,0
1602100,1
1045809,1
817636,0
611547,1
953284,0
975987,0
974524,0
940771,1
1039739,1
1082679,1
888631,1
592619,0
877194,0
830747,0
783891,0
757266,0
918829,1
940479,0
919666,0
950259,0
1059346,0
1083380,1
1490689,1
845297,1
831044,0
920139,1
1084979,1
109631,0
1543733,0
964641,0
774597,0
1068257,0
611930,0
872161,0
718089,0
1494882,0
818425,0
1015281,1
740784,1
852277,1
977513,1
928400,0
809100,1
950455,1
1589118,1
871879,1
758279,1
1054351,0
927749,0
754093,0
653145,0
762893,0
861977,0
879609,1
1075912,0
977709,1
780998,1
711334,1
738790,0
1055635,1
709262,1
757816,0
1473849,1
797099,1
809532,0
954252,0
699035,0
991744,0
589639,0
1057904,0
1578084,1
740090,1
1013693,0
1577669,0
944354,1
1496768,1
592471,0
678791,1
960247,0
702905,1
864187,0
823204,1
1035084,0
957966,1
631500,0
1543943,1
862902,0
947432,1
990539,1
903653,1
977197,0
947362,1
901404,0
38832,0
1540365,0
1480787,1
806563,1
1039759,0
1020551,0
1468139,0
1568700,0
738931,0
730644,1
822936,1
967752,0
743091,1
1469957,0
1569729,0
698428,1
941465,0
1052006,0
946700,0
888699,0
620571,0
936115,0
774083,0
1023865,0
1476744,1
1542431,0
1069992,1
745315,1
916348,0
1046545,1
1076544,1
940616,0
1560354,0
1091258,1
783657,0
1594422,1
782744,0
668043,0
691487,1
635125,1
920418,0
1437555,1
837378,1
870680,0
1485031,1
945040,1
952822,1
1086000,0
765492,0
822717,1
727159,0
935956,1
1600590,1
738295,0
808495,0
601359,0
984240,0
793927,1
1056983,0
975327,1
766433,0
727899,0
1588756,1
600536,0
974353,1
780000,1
793561,0
1008537,0
702354,0
948355,0
893638,0
960792,0
915838,1
1461910,1
1556143,1
1494732,0
936132,1
1581628,0
758749,0
706036,0
718203,0
1594413,1
987453,0
668377,1
918481,1
751912,0
641393,1
794917,1
864258,0
1037794,0
824262,0
920315,0
1556176,0
929964,1
1451166,1
1495923,0
666331,1
939465,1
1549338,0
1011586,0
350343,0
665953,1
1558705,0
858223,0
1596236,0
730574,0
1047945,1
761717,0
1022218,0
734429,0
39482,0
651000,0
902102,1
1057259,1
1186088,1
974876,1
961384,1
741612,0
1563850,1
972022,0
961827,0
372708,0
785911,0
1017564,1
847242,1
626773,1
859302,1
1052400,0
967626,0
736616,1
1565709,0
761972,0
757436,1
739987,0
588127,0
980276,0
918710,1
1596166,0
1008040,1
617482,0
976751,0
620058,0
1000414,1
1494015,1
618313,1
615768,1
1585690,1
1491628,1
1440338,1
656659,0
797597,1
1575749,1
1444060,0
1021265,1
972426,0
1046628,0
1084900,0
612915,0
746404,1
604595,0
751867,1
1573265,0
700321,1
822378,1
1465064,1
792498,1
1446982,0
876158,0
1486211,0
968172,1
1071718,0
1062378,0
1447649,1
804975,0
1070932,1
961921,0
762822,1
908968,1
664333,1
1001389,0
1479961,1
690659,1
909100,1
1546327,0
613245,1
1595694,1
1059983,0
1025639,0
1080044,1
925339,1
976652,1
969323,1
738708,1
655239,0
1011849,1
795749,1
694691,0
987978,1
980710,0
1462423,1
998871,0
922421,1
1475687,1
1466568,1
652217,0
941975,0
1034370,1
998361,0
1457007,0
802429,0
857918,1
711302,1
801582,1
722928,0
925128,1
1461842,1
662234,1
626549,1
897319,1
692063,1
1599491,0
932953,0
1562168,0
1448584,1
1069157,1
1012661,1
676468,0
711267,0
761875,1
705455,1
841091,1
962596,0
605291,1
1556635,0
772061,0
1087460,1
1556794,0
717434,0
636704,1
1583785,0
599605,1
837075,1
608980,1
980282,0
741929,1
740166,0
770013,1
748874,1
676514,1
666330,0
875770,1
754510,0
1435490,1
663776,1
932783,0
1036044,0
1488237,0
773034,0
942450,1
751542,0
1575327,0
948253,1
977507,0
974213,1
1090602,1
1484185,0
1038952,1
649745,0
647687,1
602924,1
836745,1
810312,0
927602,0
850502,1
700897,0
1074711,1
600257,1
824722,0
1004608,1
753924,0
759947,1
915013,1
625324,0
1589524,0
1059654,0
1441121,0
603556,1
940721,0
871731,1
1438708,0
951562,0
1628462,1
914980,0
871332,1
718059,1
938979,1
1048831,1
666145,0
1055804,1
680076,0
1062100,1
654462,0
1482347,1
1468651,0
1024430,1
1058760,1
804266,1
804678,1
753807,0
1471182,0
1034358,0
711246,0
775515,1
926162,0
895282,0
647063,0
623338,0
1064109,0
819724,0
833562,0
1578220,0
892579,0
611086,0
685769,0
635078,1
1435147,1
793906,0
790211,1
895808,1
1004156,0
694152,1
1272766,0
1440034,0
664635,1
804485,0
832734,0
1554315,1
120672,0
616427,0
882511,0
944154,1
